Name,Quantity,Component
"U1",1," LCD 16 x 2 "
"U2",1," Arduino Uno R3"
"R1",1,"1 kΩ Resistor"
"SReset Button",1," Pushbutton"
"S1",1," Slideswitch"
"U3",1," Temperature Sensor [TMP36]"
"R2",1,"100 Ω Resistor"
"PIEZO1",1," Piezo"
